Serial Number,File Name,Ext,Size (MB)
1,apple-icon-180,png,0.087
2,manifest-icon-192.any,png,0.094
3,manifest-icon-192.maskable,png,0.083
4,manifest-icon-512.any,png,0.41
5,manifest-icon-512.maskable,png,0.269
6,Screenshot-1,png,0.213
7,Screenshot-2,png,0.248
8,Screenshot-3,png,0.131
9,Screenshot-4,png,0.386
10,Screenshot-5,png,0.232
11,Screenshot-6,png,0.187
12,Screenshot-7,png,0.295
13,Screenshot-8,png,0.222
14,Screenshot-9,png,0.145
